h,u,v
29369,-11.3122203855368,9.683465414853622
29374,-10.540193464367269,8.78858586777902
29379,-10.031460118179961,8.434031197880163
29384,-12.067127424747886,9.007601797069112
29390,-10.68261795170583,9.167059923065295
29395,-13.361659527814938,10.242249202200487
29400,-10.197843057827818,8.769048513510002
29406,-10.751172845990643,7.38550152687408
29411,-12.872824601388306,8.04917029083498
29416,-11.16431458839144,6.923710693370325
29421,-11.930944004872943,9.344967896722201
29426,-13.89267476338906,8.57311327741472
29431,-11.571292502106408,8.567425284661992
29436,-11.573088719803737,8.856377117222035
29441,-12.979280457633491,8.795604391421227
29447,-11.19327230499193,8.190063452253513
29452,-10.698867055085872,7.633959616612616
29456,-11.763969214314313,8.46156752030667
29461,-11.254267762615452,6.157957504599482
29466,-13.06875439934322,10.150969068126798
29471,-10.732630899603475,7.32518266445787
29476,-11.137283690296819,7.0820811726710895
29482,-13.03580181243456,7.3248833921520395
29487,-11.363205054842577,5.9693426723356975
29492,-10.35518079642919,7.1211863244622045
29497,-12.73750162903076,9.572118506077933
29503,-12.666633948251745,7.847015749786872
29508,-10.186340571534279,7.337221453545135
29513,-11.893514775117389,8.811972015325031
29519,-10.475948946023438,6.37006943721209
29524,-13.019949363050328,6.8786549715366805
29529,-11.425879334455539,7.660192455481776
29535,-12.442867380611137,6.551802867985368
29540,-12.285605017698705,7.380878237227318
29545,-10.645530636017533,6.713125134581013
29550,-10.357113956940205,7.432841432106303
29555,-10.006304101083717,6.610834269024806
29561,-9.278196070543489,6.527357127517292
29566,-11.744301718226737,8.734884627940234
29572,-10.847823147882782,7.8704009592135575
29577,-11.18525756345109,6.754333495461055
29583,-10.845915089257463,7.486621333259397
29588,-10.3647686275508,7.089824894664738
29593,-11.24447955587254,7.247686835726347
29598,-11.834757258801181,7.471909898148361
29603,-8.778155505487447,6.443086059762013
29608,-9.29045781208497,5.691355630421736
29614,-10.385440516211942,7.812310941099368
29619,-9.952994841493975,8.005992273829284
29624,-7.9846359362787185,5.612803402580231
29630,-10.78044927447864,7.4158628373665865
29635,-9.550970405697981,6.508491754294331
29640,-8.552365351923305,6.644678284558853
29646,-9.000538669596462,8.479155543586769
29651,-8.84095929889967,7.691103134407967
29656,-8.859644683570302,6.967460825437582
29662,-9.178889538069251,7.549342053900483
29667,-8.295012858337316,8.311035483311578
29673,-7.162157581184494,5.6769229454981796
29678,-7.84192319449932,8.25964997563031
29684,-8.555757927736458,7.796407650378329
29689,-6.77011060111793,6.144937691148352
29694,-8.21432018665158,7.367696079672013
29699,-8.260533397374612,6.807934877106139
29705,-7.609103961888694,7.134843520042447
29710,-7.011795755385547,7.916860301585565
29715,-8.358831898905457,8.561644743098709
29720,-7.068770193578429,8.139751114759557
29726,-8.256712888018729,8.583277780474283
29731,-7.623211420363,9.209094313541131
29736,-5.819436374922956,6.553166882405744
29741,-7.528275201031012,8.011592545263822
29746,-5.31831479587929,6.864495458774254
29752,-6.759051242799216,7.88915081576778
29757,-5.560558104312556,7.281395499786495
29763,-6.124906077990556,6.330332977285163
29768,-8.224021930363058,8.468492467859669
29774,-5.753625706524487,7.74246097380844
29779,-7.81253165224362,7.820535315571856
29784,-6.7556401839324645,8.215725682267133
29789,-5.87150443741573,7.196030325424973
29794,-6.082681598934154,9.348194718208655
29799,-6.169252031731984,6.963973661011895
29804,-6.129513282197853,7.5551139205913636
29810,-5.523853125505088,7.2513209827953276
29816,-6.923508633473272,9.404059476160493
29821,-4.847392804758385,6.820328380130483
29826,-6.085548422497695,8.183230218870879
29832,-5.1444380613125755,7.3495042020836125
29837,-4.260584930837031,7.067984650581012
29842,-5.01316866325781,7.308224560999806
29848,-5.601524375663346,7.8900802367350655
29853,-4.395036813178892,8.235238606203023
29858,-5.188099963308087,9.769868407437622
29863,-4.959321890581958,8.303828602974137
29869,-4.710450230314159,9.129450087812533
29874,-5.4828541084343785,9.65448018704339
29880,-5.077514600919997,9.001457267007423
29885,-3.2132407722556007,6.381851284007793
29890,-4.582737950482253,9.229736703124457
29896,-3.959166495236519,9.056064204845853
29901,-5.0562818947139005,9.030681646932772
29906,-3.403116229501027,7.031598813156851
29912,-3.928320653890603,8.914664315500122
29917,-2.490211013033581,6.740769825644675
29922,-2.9912667267818955,6.618536860946389
29927,-3.993562317303152,7.782830619603885
29932,-4.350352148293956,8.483369819946896
29937,-3.2251913983547285,7.028624321555954
29942,-4.2842561915124735,9.43327733927581
29948,-3.0006264808195473,6.859140590029409
29953,-2.7142615544331776,7.667039912287655
29959,-3.2740253506185866,8.585147895044912
29964,-2.7557583448090655,6.365788581708024
29970,-2.7962456803268743,7.494169609006971
29974,-2.772616640139028,7.021432494971346
29979,-2.712791870565849,8.76470998183732
29985,-3.9141705234246174,10.332590981725744
29990,-2.2553635161359913,10.135511357167518
29995,-2.630804794470049,9.949252162586745
30001,-2.5249739893130956,10.626217984599563
30006,-2.683302186441793,11.077941195469762
30011,-1.8400926303004712,9.464511987377714
30017,-2.025468719193029,11.59982162928125
30022,-2.2200982724240337,8.210000538740564
30028,-2.19489905159141,10.076997080856
30033,-2.5194262811237467,9.157316282169125
30038,-1.6156775209299088,10.107821963126003
30043,-1.4784131357784591,12.39614939260471
30048,-1.2407853800905824,10.551956563318072
30053,-1.3741792208965624,10.751410044296561
30058,-1.612502816913871,12.235169402286335
30064,-1.379920801573713,11.537152775758369
30069,-0.9649109469990933,13.08124064087803
30074,-1.4065667336641865,10.28133770455748
30079,-2.2083066658462696,12.141122821681847
30084,-0.7947240788784836,13.931857405912114
30089,-0.7785302144388114,14.340278049082675
30094,-2.2241959733530634,13.042279099805297
30100,-2.1317202274154177,11.70817592787717
30105,-0.8556305228559868,14.502285545751562
30110,-1.2968937419383721,13.337307810469852
30119,-0.8596899376970445,15.061764624089932
30123,-0.5582658590440787,11.976590590906342
30128,-1.0373318547028811,12.332455396454254
30134,-0.8385494422142232,15.712805554414198
30139,-2.3616046144566862,14.336593529294419
30145,-1.0816681069845533,15.553844405480765
30150,-2.334269362572008,14.074004897314664
30156,-1.474836270483868,16.333566975129337
30162,-1.5922677988483913,13.232860875645132
30167,-1.4452112608299816,13.858729816176595
30172,-1.2820349066762489,14.835050521921117
30176,-2.2157984756042577,13.509332323931242
30181,-2.649127732131219,15.894046846190067
30186,-3.3713580913105616,13.45710221574163
30191,-2.3816924691625765,17.419914953428382
30197,-3.0268210591074642,17.363390713990476
30202,-2.689556387434585,17.628546991202597
30208,-3.948733597347635,16.684008498103694
30218,-2.5470683195146906,16.311120543180404
30223,-3.0857350851384804,16.888114436948605
30229,-5.407252263847422,15.77402332545857
30234,-4.444451611505385,14.421677451120084
30239,-3.819867443628448,15.366119937706038
30244,-3.5908057841817462,15.523181851798109
30250,-4.562959440574533,13.90275662857742
30255,-5.6103369969939285,15.32700718446126
30260,-4.048180032326957,14.29972232591929
30266,-5.176664350654161,13.758792255839575
30271,-5.991479794844256,16.386584596998233
30277,-5.859640137608437,15.414723584320448
30282,-4.126321002388218,14.254981978905096
30287,-4.92887600873302,16.74228833508841
30293,-6.849028749810807,14.354242693259561
30298,-6.443279311114938,14.362407081666941
30304,-6.990426069952293,15.310373336025496
30309,-5.987622343068071,14.718216315812294
30314,-6.972363437444283,17.04410820966597
30320,-7.616220009846313,15.380906370057584
30325,-6.269625677272528,13.437676699359162
30331,-6.8522203364145495,16.053871913976607
30336,-6.788762088474212,13.789606247024496
30342,-7.23755176115176,16.754859744578834
30347,-5.409373468652117,14.018920030986033
30353,-6.555336024482614,14.45288215779207
30358,-8.587447523979858,15.284059912819288
30364,-5.770126504925495,13.63661691282211
30370,-8.34397041032469,15.164203413337642
30375,-7.470199443436956,12.45394429479677
30380,-7.150416559643363,12.702923566736173
30386,-7.978797142869597,12.469272106372783
30396,-7.974845295907449,12.573111239497056
30402,-7.2451166943518075,14.374951259604401
30408,-7.170940446019803,13.571252173078053
30414,-7.513182269076241,11.86029742513332
30420,-7.868307217647834,11.470522461178836
30426,-8.452330330587715,15.315719794372303
30432,-8.131755941383743,13.28224682796988
30437,-7.995918537845437,10.72726246299523
30443,-8.973521108398188,13.12593790480217
30448,-9.38505156204747,13.030154538503853
30454,-8.024127082117825,14.211430364493356
30460,-7.387514089513693,11.512270666461252
30470,-7.386815705099238,12.426824040782563
30476,-9.455185426161474,11.332976626235604
30481,-8.418900244270288,12.704754757942995
30487,-7.9248658399244585,11.451450412345238
30492,-8.594088293242313,12.01225164048927
30498,-9.97187515960159,12.686066267806282
30503,-7.996114234783914,10.009992049673423
30509,-10.219010752421877,12.361685566893117
30515,-8.606604264206759,13.182241651786917
30520,-10.066945957983275,12.353472082463876
30526,-8.59808963777769,10.855781757010625
30531,-9.062177650976972,11.714592629139988
30537,-9.606492869516119,9.919658836613936
30542,-7.337068718016215,10.114850242077413
30548,-8.88691633767212,10.555447427979452
30553,-9.183236319132142,10.912381855022335
30558,-8.678942152562625,10.759767515074342
30564,-8.460524725186886,10.835077011093686
30569,-9.802078935062259,12.417618429683392
30574,-8.528631408768186,10.588650552942152
30584,-9.929811103945436,11.493003950181885
30588,-9.939899784504451,10.56308730184326
30593,-8.80588861561203,9.34406315456563
30599,-11.695489524783133,11.829252220339406
30604,-11.698024353695043,11.751393880728438
30610,-10.696234559132497,9.565065287755385
30616,-9.808272905627366,9.760950655025008
30621,-10.832701648047903,10.410871854967777
30627,-10.853173510466409,9.000315865257853
30633,-10.521958175003103,10.719506187255751
30638,-10.988254368279337,9.444636431533192
30648,-11.553749271084694,8.931820406476737
30654,-11.028154976325787,11.09365341297603
30659,-9.730353161363073,7.955247255351174
30665,-9.143168342367812,8.516510118070945
30671,-9.383236567318685,8.333508313547128
30676,-10.608179200122219,7.881460051692038
30682,-9.875295577741936,7.975798993454392
30687,-11.064122421846143,7.75452676668486
30692,-9.706063210326247,8.548210177852615
30698,-9.191076924873082,7.994410869522632
30703,-12.425770312991201,9.821563506068323
30708,-10.267861302449054,9.648646353960485
30714,-11.0057974256163,9.333546507254782
30725,-9.74139332341417,8.319908597980001
30730,-9.601884534133363,8.158824794539111
30736,-9.534371809750704,7.702382022465622
30741,-11.426283596162337,9.029024857903009
30746,-11.021344380445802,10.418989423318715
30752,-9.671439708085872,8.521578369443054
30757,-8.070647831285198,8.625488454454343
30762,-10.518286299228707,9.940818976164445
30772,-8.935259601796076,7.330563869428048
30777,-10.196259230172487,8.954950292671011
30782,-8.408985440420704,7.503313047692588
30787,-10.586962149749969,9.697879338642629
30793,-10.877918948613177,9.59951137354762
30798,-9.674257503279943,10.805833961266753
30804,-9.84646552100136,9.595056447473485
30809,-8.190886990417528,10.36198133947236
30820,-8.743451579187415,9.855276777541171
30825,-6.374022146026261,9.097224811508118
30831,-6.640263432827322,8.651184777691226
30836,-6.481212345580184,9.923669265143328
30842,-7.162541105531588,10.414418838400632
30846,-8.314250271858446,9.415963319961723
30851,-7.32283082578385,8.710217582174666
30862,-8.06747395970488,10.976591682327996
30867,-5.998369149022851,10.06920864627949
30872,-6.345689425468943,9.717239351903102
30877,-7.102331656470633,11.140667643710687
30883,-5.837425798204058,8.936482206524186
30888,-5.460417016716369,9.161538077320511
30898,-5.9573494440337145,9.96095325997684
30903,-5.3992584210504715,12.259332694873724
30908,-4.373860444599845,10.535756764635343
30913,-5.8646104319335395,11.057383703097639
30923,-5.652911730424332,12.692235228410645
30928,-5.407328311021405,10.642614100746751
30933,-5.473428493928195,10.2171186047811
30937,-6.482772116350901,12.295312794507627
30948,-4.083896253052094,10.59456116483713
30953,-5.520405798633769,11.75607299884413
30959,-4.480778847309968,13.044007939279423
30964,-5.857469131716833,12.667554511536563
30969,-4.421046113379463,13.657723724592664
30974,-4.476559134443382,10.143907096104847
30984,-3.8481265046063156,10.232366900066157
30989,-3.8869457730700505,12.295242130909285
30994,-4.587374731738674,11.81709961818539
30999,-5.844532813127342,13.356114950917668
31008,-3.7937942045645907,10.907661137116484
31013,-4.090930882059943,12.336806091517644
31017,-2.825681956477495,11.872211914193121
31027,-3.156728934527619,12.569731673309672
31032,-2.0080766657201488,11.162917477169895
31036,-2.295589437025592,12.830392742937548
31046,-2.0981506060787845,11.68713807888605
31050,-3.0007220471269034,13.049146039567635
31055,-2.6591067076997827,12.570052966247196
31060,-3.2371347052356874,11.550429349935468
31070,-3.1430758940792765,15.210160890312228
31075,-2.417627725879838,14.998219304272085
31080,-3.4764276506417904,12.564185659619834
31089,-2.7716656624582434,11.909159684895362
31094,-1.4243427501825754,12.612823997219527
31099,-3.112234547587909,14.032147171310918
31108,-2.8907615668842883,12.806390948262615
31112,-2.779044386468952,13.276925673894167
31121,-2.7582566465321845,11.473205832560678
31125,-3.210367844433862,15.280778049137748
31130,-1.8008568715180922,11.997191940614213
31141,-3.5275827279290373,12.58711523881088
31145,-3.4666110499358775,14.838438967094005
31149,-2.5893291297423824,12.093368414934394
31157,-1.9987208678592745,12.503173040527638
31162,-1.7641106851240365,11.98657177027283
31172,-1.5279541695056722,12.00948084769547
31177,-2.8547255570189063,12.149463480196024
31182,-2.93667731493396,14.304477069073815
31191,-2.4876381512123698,15.135998535059509
31195,-3.97944914028035,14.339769138250233
31199,-2.474615277141602,13.917007504805355
31209,-4.481077446411277,12.71151745333421
31214,-4.280161361751366,13.698118157736252
31223,-2.9503225230746755,11.372762439579928
31228,-2.8155983447936404,12.141969126915582
31233,-4.756783668841254,12.086075460071937
31242,-4.583935869025734,14.656597965710999
31247,-4.370781539926466,11.659723000690528
31252,-5.4866801375432654,12.929857434925102
31261,-4.894417303240106,13.649294245614726
31266,-6.478505771356273,12.811286870102256
31270,-4.688336435603061,13.421427592613005
31280,-6.039469378369367,13.519247237127606
31284,-4.758131506053544,11.068771823335842
31293,-5.353419353598128,11.992076511357629
31298,-5.677174236655436,9.879800569211362
31304,-5.1885007088869575,10.438156408898726
31314,-6.703050400244026,10.558837998909194
31318,-7.27264814358288,13.013812396461242
31325,-5.562795080584867,9.989099420436066
31330,-7.098961226542509,13.241695144910414
