h,theta,speed
30333,160.34442305106145,6.59103880348436
30342,166.77983906360294,5.886414520851243
30347,171.81496567378232,9.35315903410702
30352,172.8792970021019,5.705448753523937
30358,167.63818710426995,7.061392052955648
30363,171.0492007445273,8.05654716070257
30368,174.7952821030491,9.163463455978572
30377,179.2395239023391,9.836362081465001
30382,176.18871011712665,7.786629851290522
30387,175.5739626814185,9.386064105413308
30392,178.18216751245492,10.050281859734056
30397,178.41464974662964,8.284805162364108
30402,179.8079751426504,9.625612188157161
30411,185.53205997145204,9.154561269829912
30416,186.48219440547007,8.703295485949205
30420,187.04460336694368,9.663295878994449
30425,184.89284823351315,6.8128871294598365
30430,192.75679158215365,7.261229957877028
30440,190.77997440231118,9.580637923920042
30445,189.07898225810047,8.293507736638238
30449,194.69023923088753,7.1927434808199795
30454,189.7406462777556,7.8402704212336545
30460,198.19246090247424,8.489289753180142
30466,199.16488176880475,7.502149197721195
30471,198.49495576225854,11.133607805445793
30481,199.51740658428142,9.112219120812886
30486,195.90873075072133,8.077802131450921
30492,201.41637653913384,9.877342043806877
30497,195.53259187037065,11.555735015690434
30503,205.90622130621009,9.966055614457439
30508,199.8986652912947,8.228498114050065
30514,206.75415721360068,9.017873682583033
30519,198.62675695092926,10.064245581815698
30524,202.21188350001336,10.518104974613262
30529,206.99717057995935,8.33258508776591
30535,202.59714655913976,8.868344209064494
30545,209.31656725888794,11.087613551385754
30550,207.03717085962518,12.057314803594874
30556,207.07806928920715,10.563857981558371
30562,211.27331662184082,10.032424344507813
30567,212.8807867419575,9.558791036238643
30572,209.09605718442373,8.978595409589204
30577,208.795049738216,9.878557831344946
30583,216.25699052613535,9.894218786554742
30588,213.8066174009115,8.042101765800432
30594,217.06635370877012,8.66342439413868
30604,221.17075203909295,11.436857287960867
30609,215.46356370421978,11.17552312096058
30615,221.68586735988166,7.8559634487124566
30620,225.4563435277349,8.573065791035168
30626,221.61768871247085,8.644363919996795
30632,222.33246893363827,10.038571432879428
30638,223.92494894679825,7.492675588367881
30644,224.82786227522,10.518933663308653
30649,222.49506526182387,8.18612011411553
30654,231.73929019162176,9.992993050136924
30659,232.8548854862922,8.201601425735111
30670,228.70268442906087,8.428424101791494
30676,227.78657637265843,9.475016877781915
30682,231.90364820717508,6.8358237972781675
30688,234.77133697639633,7.372755518717334
30693,236.4086380608511,5.980852814971391
30699,241.78605453583143,6.0832262983803105
30705,235.2307056208986,6.244751917223503
30710,241.3918073617944,8.12928308317607
30716,236.39930594033132,6.468594598911807
30722,236.06052116028405,7.42814000897455
30727,243.69185507476053,7.813853042562428
30732,246.19167114241657,6.6556089200608035
30738,248.35111775325143,7.275477608925558
30744,240.03085864067285,4.167363371846707
30750,245.86851445368882,3.7806849754486116
30760,250.992929495305,6.830387756271558
30766,252.03106191952637,5.722112984581672
30772,253.63407922177137,5.933651011999812
30777,254.09414570259457,6.123682774035709
30783,248.89096998874163,4.923940827919441
30788,253.94503202364393,3.777173925588011
30793,259.3391882841799,2.8564948016645157
30798,254.9120929594915,3.4213493801504358
30810,256.04477515218105,4.160757118464444
30816,255.56010385955227,3.2311768942901575
30822,261.91430652256054,4.499719257540143
30827,264.08720270834567,1.020463368516729
30833,259.7907279866772,2.6380872659955155
30838,267.8541000147276,0.6846465830527744
30843,270.8056163586485,1.9483890190074113
30849,273.26028783051754,1.70126254405654
30854,273.4164484041381,1.5831031000508426
30860,277.99266503756127,3.052737574686753
30866,279.10409037681086,1.367246125042047
30872,287.07253605295546,0.8759722916522215
30883,306.23054142514115,0.4419161567633013
30889,321.17559539501,1.0908862612329302
30895,349.3219486942084,-1.145078011314188
30901,383.5229023188478,2.353535398451708
30907,398.8340329277228,1.4061793716261768
30912,57.9730332181177,0.12565817027771797
30918,64.23817220919766,0.4099769827280042
30924,66.74398337705429,1.7657181553133978
30929,68.3562690380668,2.297560121428675
30935,77.18097160192019,0.2885786338257792
30940,72.54783707509856,1.7371564425454507
30952,82.92126894784231,0.1419537618548441
30957,77.55332856783338,0.8801577807307468
30963,88.51229413087162,3.0958984820062643
30968,88.67067670233881,3.826471458016259
30974,86.12272143620774,1.8745753028748333
30980,90.80037801090539,1.1576209758021827
30986,89.48254657669496,0.8511525495822245
30992,88.54759613815109,2.962123239093935
30998,95.9906270381382,0.8742299838119587
31004,94.66686979200344,2.7922757929427493
31010,90.22608117906591,2.6036793799596585
31016,92.20366840944031,4.178064039005384
31028,93.23418924949166,2.5761198414644224
31034,98.36011674730622,1.8153486155971392
31039,103.40114650525354,3.389803134864883
31045,103.50637258914016,1.5659317986729113
31051,100.93566359451353,0.6787809393009168
31057,111.2970103532673,3.3357447521583152
31063,109.87906697015312,4.067724643446523
31069,111.32031755969422,3.5074911043480848
31074,120.99553747819301,4.087692160922417
31080,121.71079158178945,3.168982338376743
31092,133.47007954995917,1.4762593242080642
31098,136.38770134692038,1.066038326537719
31104,139.1536873262797,3.6925267088167035
31111,145.08655032941732,1.1162189274083087
31117,147.1616872565397,0.8014406309821345
31122,153.23298568978535,3.145787202603621
31128,164.86719034022235,0.6186688508590397
31133,169.2322499979613,3.688894600212185
31138,174.12545374057018,3.9056285009245575
31144,180.5007865550593,3.621280261383709
31156,188.0463314154115,1.5519900903792214
31162,183.0124898791416,3.8582145067704787
31168,191.45341399899394,1.139602741774218
31174,190.10030806151136,3.8525035106648535
31180,190.27094983278167,3.316723640547406
31185,197.0513144709314,3.0666180294105883
31191,194.052905714236,4.006063968424373
31197,201.10701442946205,5.869452009488688
31203,198.85147432351877,2.766412070471888
31214,209.75867318381313,4.730572978572216
31220,204.95590216647113,5.953465592548582
31226,208.51210681008857,4.519476958389252
31231,213.696776927848,7.031636821127732
31236,209.33702307518234,6.477313462068982
31242,208.41439296564457,5.356140697956928
31253,210.0667093230627,4.250667843600665
31258,213.17732435159957,7.394532035987366
31264,219.4121919488871,7.123821035094123
31269,221.4113861492018,7.0656279508026945
31280,218.88708135226292,4.792458450192945
31286,216.73959728753366,7.429817269515084
31291,226.02403894872236,7.397010823454951
31297,221.9481227386704,5.56944767721321
31303,223.73451220073417,5.774621679737564
31308,221.78126413304594,6.648049260789832
31319,230.65964186089877,9.178685967929288
31324,229.38867636286125,8.880895870367095
31330,232.31570290737602,8.803669386285945
31336,226.34964403880807,8.883463067256452
31342,232.49602416635517,8.302191124373183
31348,227.44786096315573,8.47155328614966
31359,235.6212131023563,6.290479359434239
31365,233.51629672705997,6.071438304903722
31370,236.99944997764467,6.886335823299731
31376,232.56043657776186,9.118622109903765
31381,234.30784168255985,7.606838083022437
31391,241.862608829411,6.520697374477191
31396,238.61976254374653,8.774916283930263
31402,238.69109303440052,7.963626747121332
31408,239.1323423360533,9.233486014642104
31414,236.10935093724171,5.896248899171226
31426,238.0486751823815,8.982612925786096
31432,240.5488316507424,6.130762986691498
31437,242.78945040162773,5.958108551353652
31442,242.85158991870338,8.727868107781926
31451,238.55834598900046,8.429901467953634
31457,244.5666033290158,6.996825207821388
31463,242.64337652372092,5.7679078178202605
31469,245.06491774669067,6.439256667282944
31480,243.93216496210357,7.838905531706475
31486,242.85212656622278,7.081804753887727
31492,247.30244567374967,5.393902043933384
31497,241.0241232666721,4.166595064928501
31503,242.88304580678613,5.560326868145287
31513,252.7019381833294,3.0953581529155105
31519,244.32752674546202,3.8314914292470568
31524,247.73773684270049,3.1005342060698107
31530,254.73247522755042,5.531880905398033
31540,257.069340601623,5.262684175060015
31546,252.56914421756935,3.0818004103160237
31551,251.98042483393206,1.4695885353052067
31562,256.8129046801383,3.7888846155728397
31567,262.5085597196167,1.6600082298995593
31572,269.213885056557,1.9578235829140258
31578,270.02576107742016,2.1685512776898985
31589,284.8120110600875,0.8528490796091952
31595,297.0456155960883,-0.05199508591628854
31601,305.26916969023875,1.1504118733328257
31606,313.10291900436357,1.98035189027351
31616,333.23714788233923,1.5597198402407646
31620,341.23989748823925,1.8269996961579404
31631,352.71407323813304,3.422775163449935
31637,361.78044783550286,3.7848588892046733
31642,362.46519304683795,3.733273124398752
31647,368.5704338156167,1.3307537416206072
31658,373.54700018460954,2.721387298600329
31663,375.13057232363883,0.8166938862788284
31668,379.6362994840223,3.299247874005574
31677,377.4609382577039,4.551264866196038
31686,377.54216367339853,4.469607271654503
31691,377.5004342849365,3.0665531372912938
31696,381.7346559573255,2.8131014361458155
31706,387.6893523515964,3.0393702870192003
31711,386.61481739614953,3.24930098139749
31721,379.7937541122323,1.3211870344736099
31726,385.9668083319115,1.2203861515787477
31736,381.69168091113465,1.7631344180651003
31740,385.56163656365374,1.1607928233672071
31750,385.4343901965832,3.035397981405393
31755,377.5066095447618,1.051132721435053
31761,383.5860302591141,2.4266984852292217
31771,372.14234019799227,0.7520371281021196
31776,371.3313234314304,2.580624750372944
31785,370.1394671367333,0.7391951939321781
31790,370.6421238883436,2.6014411608120342
31800,368.09710794091626,1.2487660255176247
31804,360.52916741411815,-1.2434772560471596
31815,351.1653702706951,-1.4157537432512957
31820,337.65848571141055,0.8508246932073563
31824,322.17437353059324,-1.271125702715267
31834,286.39785780909233,-1.281193426415516
31839,270.7167636567759,2.17324572465773
31849,239.80629740547792,0.8720596319672246
31853,231.9966930474733,-0.9213850809687328
31863,220.31605407578456,-0.8667610720000702
31868,216.02357729131376,1.6491011685418693
31877,202.62376259461004,1.1179976201779431
31882,193.4711053594632,0.7662915333644991
31892,181.0656482494139,-0.5459725592560636
31897,177.66012588077308,2.1255826039719707
31906,155.75697187852822,0.11024895153285097
31911,147.17358005791812,-0.6810697521112742
31921,134.22454350937952,1.7249011241399481
31926,133.87873098264063,2.1618913793427104
31934,116.3143661873683,0.7132363318333295
31944,115.37287553013164,2.28954257419009
31949,106.04049215566458,1.8737086202973856
31959,105.467664742957,1.9816387484986273
31964,107.84129455851686,0.6482099825865903
31974,109.00641309840151,2.385957274949099
31978,105.72537700183625,1.4653407330977197
31988,104.9411606477855,1.9735447647840032
31992,101.65936627471412,1.5011227961274698
32001,101.00031799720662,2.936661959762214
32009,103.26714367186078,4.220967126284058
32018,105.20590433656781,5.831449977304506
32023,110.8626164989112,2.439324578704553
32032,116.29637141357158,4.400566404225474
32037,109.99090062777516,3.9091085654809934
32046,119.84555413172976,5.7649109262397475
32051,118.90911676333454,3.05872892710908
32060,123.39810669219162,5.4724725220093315
32070,122.83179575174056,6.325609598534263
32074,127.8842794188794,5.75631728008219
32084,127.32474380488702,5.680031808193082
32090,128.79778094995694,6.098417266245679
32100,134.61622791217684,4.72640575624553
32104,135.64204613301112,6.642569291941345
32112,128.21080960314478,7.282403903680798
32122,132.6524852907733,8.46008299170178
32127,135.9699534096091,9.198440122471732
32137,132.2092068197599,7.647232402923753
32141,140.30731410852934,8.897716416811539
32150,132.8334584724058,8.252959947659114
32160,135.03070099118892,8.724695743171413
32165,135.6412916752882,7.7620953266622035
32174,137.44914449318927,9.334934473911277
32184,133.19775498908493,6.231567953070005
32189,134.06051467190477,9.639565395056454
32194,133.29146922799526,6.282177863718548
32204,140.5455104359208,6.27038233991762
32214,140.26591930812927,7.805828824339583
32219,132.205791849597,7.19272739420671
32228,133.6269582000278,8.49771141860963
32233,136.0433521419507,8.734411300606993
32244,137.73259114196304,8.269690480298019
32250,135.7455755704585,5.306601182991949
32261,139.41941300977442,8.891943364939058
32266,142.8789471902813,7.290060697128508
32272,139.5629675991903,7.0507517175244
32281,142.6932347844154,6.149643593564888
32291,145.65973409619926,8.017196837506065
32296,147.85382779353685,7.934621632764207
32306,141.571043173658,5.3071265644188
32311,147.24420068798867,6.5648360594652715
32322,149.7909165131484,4.537814687663667
32327,149.15076990770734,5.578414508615593
32337,147.7349746606984,4.212055478239792
32342,154.80964483343544,6.071175344585781
32354,154.6201046066224,4.9031612097854005
32359,155.04647184511109,7.518159137787529
32368,151.35902301046627,4.595803672863902
32373,156.9832120034778,6.287392758399692
32384,153.3197190793311,5.7118450500334745
32389,153.94489164410157,4.618999450102724
32399,151.33638721132584,4.546459113332593
32405,155.87144034975444,3.9004269381560968
32416,155.3356537612385,4.847456669420945
32422,157.6443070996817,4.187453985802296
32432,160.3817833722916,5.7920312276765955
32438,161.12498508444648,5.884510773073809
32448,159.54895706974935,2.662029488133715
32454,153.8261609639911,3.087575280440326
32464,156.23979232866637,5.142347561676574
32470,155.49046068120435,3.5343346006310417
32476,152.9004561197878,4.98259047831279
32487,149.46170453990374,2.3016857590464452
32492,156.26072956623167,3.627022420334287
32503,150.3679532497573,3.7125320786817078
