h,u,v
28318,1.6603161616649678,2.7762874208564923
28324,1.3595544743140526,2.72775518059895
28329,1.1734468993907532,2.9111640195986355
28334,0.654502070259253,2.1710917851532923
28340,0.5394795828110828,2.2268803338763123
28345,0.48287662429207734,3.0835998654249503
28350,0.28245675033600454,3.7289859908031233
28356,0.038821770644276735,2.658885823042243
28361,-0.0588656232795828,3.0126835589323253
28366,-0.2747041950073939,3.755147258242675
28371,-0.4448266335639081,3.1989413379028178
28376,-0.5700984271413561,3.209450575493517
28382,-0.8365341107842729,3.513768966078763
28387,-0.880729226238037,3.118883445325447
28392,-1.1720362353596083,3.9856585291017166
28398,-1.4031806741491106,4.144549554585608
28403,-1.3280555314020577,3.3752594894319894
28408,-1.6741573371110672,3.9896986499282354
28412,-1.5804716710450293,3.5946172023484273
28417,-1.77406234658229,4.098159498096777
28422,-2.2284599876862003,4.570358450995766
28427,-2.1818815504427684,4.372773057262213
28432,-2.021921489805973,3.859652307442737
28436,-2.456494526965676,4.730747388932767
28441,-2.2284978772252737,4.000087557804521
28446,-2.303362576780503,4.031349385212035
28450,-2.403622347160431,4.147747744650295
28455,-2.503436305768153,4.3144079064549326
28460,-2.2384655748307187,3.604593981011902
28465,-3.0640037827417475,4.676175811399534
28470,-2.897437425132279,4.191835758123109
28475,-2.3570221617645735,3.4338413040617266
28479,-3.0687616080922275,4.076682883455942
28484,-3.050341779786536,4.0708531906970284
28489,-3.4820649880552326,4.651141368972433
28494,-2.90045119162879,3.6560253278375994
28499,-3.4540669151563197,4.128108799429804
28503,-3.6645816747297295,4.289041003057294
28507,-3.656984861996362,4.201655168338112
28512,-3.290764841241527,3.6525988696448355
28516,-3.8692375173376896,3.9132148233525594
28521,-3.303221083963515,3.287113261110239
28526,-3.1466475898326576,2.9431271465450575
28530,-4.247852589139815,3.892929243241787
28535,-3.804776147496543,3.4201472555996335
28540,-3.449277164838501,2.990333268895441
28545,-3.6899534828462213,3.088390825049792
28550,-3.5672279066335775,2.7949662604187115
28555,-4.175647583996203,3.3069002883057808
28560,-3.7439511004096206,2.7891083966560744
28564,-3.7819133972229624,2.747012200491224
28569,-4.094174115464013,2.8406584250347255
28574,-3.646654869539902,2.6292500652889057
28580,-4.326254473087172,2.9104896803436833
28585,-4.805061053638934,3.1930719486466135
28590,-3.9922020778915273,2.585040409540436
28595,-4.762691916703271,2.9966903171995987
28600,-4.0542927617346995,2.455316375286774
28605,-4.3663382675293025,2.681879020878432
28610,-4.898528558735637,3.0472266708912965
28615,-4.53872019760914,2.5188361590594854
28620,-5.527585261607788,3.290978921183835
28625,-4.581729622639014,2.6616247424020396
28630,-4.89387891736899,2.9049080188924385
28636,-4.502271881765512,2.5800332942999655
28640,-5.448381939354045,3.125684105394243
28645,-4.861193560883498,2.769509210182632
28650,-5.100076954409865,2.8545168214840113
28655,-5.633386862058899,3.1808829719335403
28660,-4.963138631662907,2.7967226602836033
28665,-4.823014503143027,2.7807251044612817
28670,-4.691308005155595,2.543911755880023
28675,-5.406534259598487,2.9927838554088235
28680,-5.656872018821234,3.338674586602949
28685,-5.726055062289347,3.2491621731104057
28690,-5.177757492031265,3.0372554495884168
28695,-5.0828189881724155,2.795950226308633
28700,-5.961204896107114,3.273575571942019
28705,-5.990789472582502,3.29108425665113
28710,-5.283722935382287,3.048220672036023
28716,-5.722824997640668,3.273766235827042
28721,-5.371030091863591,3.0574640538499422
28726,-5.353946492294447,2.84574800000976
28731,-5.670113477629479,2.985860923179433
28736,-5.9360614285498805,3.1795299570416926
28742,-6.3925820834655775,3.16944065915875
28747,-6.476963218801684,3.3339307963770555
28752,-5.461571537125747,2.664394192651559
28757,-6.410404713191238,3.193208547208617
28762,-5.426544024305949,2.5067484214870697
28767,-6.066690892976129,2.5756751390272754
28772,-6.195111219247188,2.70112049512494
28777,-5.254623130189392,2.1659055342382514
28782,-6.29281032200959,2.6500371669250566
28788,-5.447741642320286,2.169675193806791
28793,-5.8051436590558785,2.3043610885475516
28798,-5.556564643902377,1.9686576701404808
28803,-6.223366747731392,2.057024881418077
28808,-6.44819501352146,2.1765038990220393
28813,-5.521502699998962,1.8658059098555362
28819,-5.4131653203700445,1.6221106149265838
28824,-5.209647344969752,1.6501468913289206
28829,-5.515112167849778,1.64443283009615
28835,-6.232665156776018,1.7308878709344717
28840,-5.380077286414384,1.4301250029833577
28846,-5.84674737662307,1.6279452612075458
28851,-6.141550457692307,1.5165125444643388
28856,-5.805373566202848,1.4841943255250485
28861,-5.561314563068698,1.1923149461394964
28866,-5.26518002829658,1.1977277036712703
28871,-5.753341761975323,1.1696523539902919
28876,-5.053313683209801,1.1159293304432742
28881,-5.668689032574966,1.1298905792658873
28886,-4.462175723827273,0.8016788952892215
28892,-5.159527745153098,0.8243503895727782
28897,-5.042634193747277,0.9571412873028381
28903,-4.128549272273537,0.6643055489437125
28908,-4.6411876446360125,0.6534467733131258
28914,-3.81955813076258,0.534657002294796
28919,-4.001490459637857,0.5553861579429153
28924,-4.5136591683716984,0.5699688531905804
28930,-4.181870584590188,0.49432126487661604
28935,-4.320814560630102,0.39073031430022637
28940,-4.418793061458381,0.29806244212034433
28946,-3.118331363509632,0.12183919645790572
28951,-3.1674592246363704,0.15472326840483736
28956,-4.248118279751933,0.023560714632299053
28962,-3.9102114053966397,-0.05669225410285193
28967,-4.081474578666801,-0.2049776852022135
28972,-3.7713585206716083,-0.20891651504977893
28977,-4.037799789144304,-0.2527040056365651
28982,-2.8423108231499175,-0.2611204218872042
28988,-3.019344251762614,-0.32008940873611064
28993,-2.90329080066076,-0.39952116597898824
28998,-3.8293191326060447,-0.6348206843830376
29004,-2.9784067427511545,-0.5598355181709243
29010,-3.8101462440374476,-0.7952458059153074
29015,-2.9394604448841783,-0.7045343006979886
29020,-3.691525434057911,-0.8841120675726257
29026,-3.4868827712861847,-0.9772748791361914
29032,-3.0698626848877835,-0.8356766182740256
29038,-3.5356648991287285,-1.058120156955997
29043,-3.8837800828403717,-1.1890734932852847
29049,-3.149982210482725,-1.0164908172562033
29055,-2.8029935872705285,-0.9715620363609061
29060,-3.7515202779279835,-1.423394328756578
29066,-3.311270666172022,-1.354886184860594
29072,-3.300277066728027,-1.3792472317135929
29077,-3.312594860878179,-1.5185143394346097
29082,-2.7252428682892997,-1.250856701066516
29088,-3.0777525588136276,-1.5242061424493367
29094,-3.193898069405976,-1.6880779356250506
29099,-3.2401899741228197,-1.9345160888949964
29105,-2.399179724253554,-1.4501170399783556
29111,-3.3100231713683215,-2.1802683951833908
29117,-2.4278279860796994,-1.7002722499353298
29123,-2.2360685725153524,-1.842348246606446
29128,-2.1950129532058247,-1.8976708338609476
29133,-2.2225964299785566,-2.136042475994012
29138,-1.9907663615503575,-2.1277230952947694
29144,-2.358416685397859,-2.6411711933242006
29150,-2.322450011550742,-2.9866644191947653
29155,-1.5323400600737815,-2.247787129805921
29160,-1.8260792208078178,-2.921106856020108
29166,-2.1580630169882697,-3.6684337584456497
29172,-1.952476296333704,-3.698516756750531
29177,-1.9207446012196783,-3.940695758755599
29183,-1.207286779819468,-2.9313940931807463
29189,-1.3923571725345296,-3.875609949900751
29194,-1.2324829393131094,-4.25143995752536
29200,-1.0407040804555807,-3.8260050781276123
29206,-0.8700390400482533,-3.6399297296421844
29212,-0.9134590830493649,-4.572027180947963
29217,-0.7027083856672112,-4.634627064307641
29223,-0.5079258112510815,-4.827511151082652
29228,-0.3235229758077335,-4.549416841881835
29234,-0.3428673925276375,-4.358630186536046
29240,-0.11947176655651123,-5.230908339915177
29246,-0.031271534297136215,-5.809017491623134
29252,0.16610478284136018,-4.814547449457327
29258,0.13291644142468648,-5.183554927463231
29264,0.43494531334683967,-6.017994442891896
29269,0.4770992041678656,-5.939283395651036
29275,0.7064773628583015,-6.254258041759744
29281,0.8082653183068602,-5.562369041624212
29286,1.048895243743775,-6.252073277535966
29292,1.187804052016405,-6.8561216630666415
29297,1.2110508143294187,-6.067010483869757
29303,1.5388418693513215,-6.189274845220603
29309,1.6055623172459648,-6.83867097219603
29315,1.441365941662487,-5.6625053010143676
29321,1.8725506360099011,-6.70235478289874
29326,2.001854508200903,-6.265823177785882
29331,2.3222198554725484,-6.796199121555086
29337,2.5330418968242987,-6.914552929243749
29342,2.642242774690033,-6.989021139936399
29348,2.718390020139425,-6.395945668119074
29354,2.9380953050930456,-6.430501600408642
29360,2.9819493610260865,-6.4455302535057575
29365,2.6896674818714477,-5.542502840057672
29371,3.114680348284098,-5.858437707917228
29376,3.1882738345351758,-5.994969606234335
29382,3.5984521786352004,-6.160032298466915
29388,3.0842209389755317,-4.861203885435125
29394,3.391878483505589,-5.211945438557454
29400,4.060544543391077,-5.63989909570818
29405,3.20398102783152,-4.504747083823066
29410,3.516508003739062,-4.443356276336955
29416,4.237868907004734,-5.395772652349412
29421,3.9575301047460045,-4.503362337442108
29427,4.044050234162098,-4.580576152319143
29432,4.470684087427602,-4.707508034582241
29438,3.8697616392798175,-3.909001286558495
29444,3.624882130174418,-3.546422882313393
29450,4.357218070593126,-3.9580571713956005
29455,4.511559873845608,-3.886314724409243
29461,4.73901252831745,-3.796948870105638
29466,4.922798380524968,-3.8469268997391004
29472,4.3211427657854,-3.3059882029598535
29478,4.289140557624099,-3.0597382802048383
29484,4.201113115197784,-3.0288863969971445
29490,4.402656553333886,-2.9922371273122157
29495,4.56122504103045,-2.8834192373524012
29501,5.024205999248385,-2.9499072704960656
29507,5.102271772867152,-3.043813810966699
29512,4.061124624058861,-2.2016124532300476
29517,4.691048276922382,-2.3007079873285754
29523,4.589310035400811,-2.153305936647252
29528,4.942854377105153,-2.2069721440511216
29534,4.11533048339921,-1.7875953106758502
29540,4.283456721400627,-1.698671710581317
29546,5.021085227744189,-1.790793879212522
29551,4.370752963118966,-1.3687670394244158
29556,4.167732300795657,-1.069029650787008
29562,4.635632897631522,-1.0055119099422356
29567,3.992750088647415,-0.5614963661007744
29572,4.334814761264865,-0.4811181219465115
29578,4.250368842307157,-0.35930960207113316
29584,4.333432432082887,0.0008104397494341611
29589,4.646100992068972,0.21675017012151762
29594,4.530853046180266,0.5229008910585332
29600,3.858002294528158,0.6809907943770848
29606,3.39967450482902,0.8184701875164022
29611,3.734947049674961,1.1791036164302613
29617,3.756088582612016,1.5142869040552782
29622,4.480532569115503,1.9213189066697651
29627,3.293306664066327,1.7863450889084012
29633,4.232790096917472,2.632484176402356
29638,2.971204080060239,2.0302814175692654
29644,2.9358275933284843,2.1336374436086123
29650,3.8723626785469656,3.1428552364080464
29656,2.7073706226721623,2.5908302524240154
29661,2.8987456099254527,3.096892536404197
29666,3.553365118431411,3.8742307846395647
29671,3.4901993256021733,4.092427640648874
29677,3.0018900710371805,3.933472520810884
29682,3.201396845636645,4.328879875685199
29688,2.301891184579536,3.489480270762104
29694,2.57932551956317,4.1101925415816405
29700,2.7438685132946277,4.631473211002745
29706,2.4867451632956126,4.329145001939633
29711,2.595040425573944,4.734374854443497
29716,2.1353628078101434,4.32860858207754
29721,1.9988699620884849,4.176876582252519
29726,1.9478425420766554,4.086623968596674
29732,2.326943858850222,5.191548163330617
29738,2.3579426667392056,5.521641862087202
29743,1.693093422921572,4.176791378112191
29749,1.8153431361769128,4.672755914251803
29754,1.8679630280508717,4.9043487847785645
29760,1.5672455164692682,4.446512446658526
29765,1.9735277934294901,5.722689961366756
29770,1.6925032356203622,5.0149843735819815
29776,1.479680346104437,4.9947198878342824
29781,1.4764486516467568,4.947526642504169
29787,1.236825723997881,4.784621261842435
29792,1.2954798522668505,5.197700832325065
29798,1.0909765426366904,4.949017127412687
29803,1.1085649927817371,5.746008785246769
29808,0.7061271281176421,4.4601282315423445
29814,0.8418505599244084,5.603266443581117
29819,0.4543894056741384,4.950600014055963
29824,0.41597815351210743,5.797089202875039
29829,0.13143656711903773,5.300100349132321
29834,-0.03891136176145533,5.256746366116472
29840,-0.12271905248114967,4.913865447404338
29845,-0.40587863063367957,4.861116427940256
29850,-0.4754226537685734,5.098108598773426
29855,-0.7815472298497669,5.4050784766673905
29860,-0.8599295561420914,4.855804806091818
29865,-1.1124552626313655,4.730329180120657
29870,-1.465217222550821,5.340287098124511
29875,-1.6452685685851882,4.975104397341944
29880,-1.655531774157985,4.674730423976032
29885,-1.6470586621204504,4.259962140307142
29891,-1.9383798805199974,4.208102998492281
29896,-2.847723977902734,5.411590039806203
29901,-2.716072403187495,4.996241780667385
29906,-3.0631045791539075,5.022342419577268
29912,-3.5050000562626193,5.367597240004721
29917,-2.959048395616803,4.172071729353076
29922,-3.428835611932432,4.593604839220009
29927,-3.4843554544500357,4.390228678756646
29932,-3.400878088977675,4.014435599465673
29938,-4.266828440201301,4.58580731609738
29943,-4.362612912989848,4.5169925781080424
29948,-5.044120354848061,4.755837543185232
29954,-5.163962864497776,4.534602288277039
29959,-5.029721346840959,4.528644373652004
29964,-5.1442700510092365,4.204579181464629
29968,-5.222231775374681,4.023442419827263
29978,-5.926747679581196,4.043162991203287
29984,-6.359175864962257,4.145845169097381
29989,-5.877822284258537,3.5912229912137383
29994,-6.245192524031526,3.565627182815126
29999,-6.769980203197515,3.73578348910446
30004,-6.0270587945026435,3.002103404791699
30009,-7.1995967241412995,3.36523106168421
30014,-6.739712873465523,3.0658446867949274
30019,-7.097647656234199,3.0146936402184776
30024,-6.829673244312871,2.51466136544709
30029,-6.864155237328487,2.463509659238552
30034,-7.000418555990694,2.350956916091039
30039,-7.570024333617474,2.290231591097381
30048,-8.043276173295649,1.7135216427792694
30054,-7.30317345753082,1.2947462413056723
30059,-7.894258372245841,1.4530251869703272
30064,-8.500193320750899,1.223579370650277
30069,-8.90967519093174,0.9000268997681563
30074,-7.975155775162574,0.8194065039877619
30079,-9.095569409964384,0.5823380927797034
30084,-9.097119341693698,0.17393952403283136
30089,-7.97973348215709,0.09522969869580489
30095,-8.114390601589307,-0.266205428310192
30100,-8.856073285112052,-0.3563152232241537
30106,-8.927452203617102,-0.7406390967705042
30111,-9.221990856321973,-0.8432641611780436
30116,-8.343852525864135,-1.1947517235191807
30120,-8.640807396638223,-1.4498570942979108
30130,-9.386401640145033,-1.853571460369142
30135,-8.259091482564584,-1.9848782139112455
30140,-9.605117006895949,-2.662155764717927
30145,-8.465132154862133,-2.5605563176384663
30150,-8.42596155321423,-2.4306192634754478
30154,-8.948850904372488,-3.0261404076549083
30159,-8.814331966469856,-2.9855973760705456
30169,-8.372837508594943,-3.3456127698509355
30174,-9.051275698865599,-3.906155220529881
30179,-8.969379874166483,-4.137623172233194
30184,-8.353485571356183,-3.8235350309836833
30189,-7.6741123563361455,-3.885948480515963
30194,-8.769872944561424,-4.3115988799070175
30199,-8.779865389070277,-4.841152534752269
30204,-8.157381670534706,-4.387187856167862
30214,-8.30761020260847,-5.042912095579476
30219,-7.874820299131706,-5.252987722459804
30224,-7.686900930080228,-5.306662887016093
30228,-7.62305367857899,-5.475693689920289
30233,-6.773786402965756,-5.10039339809138
30238,-6.599664858584786,-5.046137524496216
30243,-7.26481767924276,-5.8145596969319255
30248,-6.189157731552527,-5.299637522862851
30257,-6.2252298984338905,-5.636704419564305
30262,-6.444772413207917,-6.334638310932694
30267,-5.38925954092345,-5.460387727087796
30272,-5.766267630359293,-6.021181068227778
30277,-5.775492165160084,-6.330155798126926
30282,-5.0111503393082435,-5.943458658656781
