h,theta,speed
28933,137.9162596465774,9.99654601840312
28938,131.24966577216372,11.04088434370312
28943,135.05468809790798,9.45935507561785
28948,128.7970361833785,12.037254020838116
28954,126.32820938571847,9.280026949473118
28959,125.99257911924593,12.894152473551904
28964,131.28866576835742,12.507340686571334
28969,130.38840189115598,10.159183072955575
28975,122.30265587133836,12.527971504437314
28980,125.32193412980897,11.918577968777338
28985,128.50853067492224,12.201366163817807
28990,122.7633308561042,11.548001542398158
28995,121.95944302157488,12.3080477141959
29001,124.76550026988525,10.680732706506124
29006,124.13770641551537,11.827895756057455
29012,122.53902928652204,11.95457764829149
29017,116.82097173955461,12.125840264123351
29023,118.71924226192084,10.504859688389113
29028,116.92597078059806,8.956665100838592
29033,121.76988111071398,10.673970317150687
29039,116.64703601802803,9.300365145968847
29044,115.05160776732964,12.242939646788962
29050,123.15502606622718,12.461271964893823
29055,117.30983253871494,11.06487053940545
29060,119.63731845358906,12.6836386601049
29066,119.43370580499453,12.381837348834193
29071,119.83776728052575,12.748092022571925
29076,121.81437105558476,13.669237708303235
29082,123.99776505091006,11.202667274914765
29088,125.09230997744808,12.940664659774672
29093,121.55006898635192,10.942963685555645
29099,124.20726207728444,11.797182107534287
29105,123.43055556229457,11.22228308155651
29110,123.09410191421952,11.948199477441932
29115,127.01111681476867,11.789224238095866
29120,129.97199065727506,13.270657207566266
29125,126.02253071668872,13.548717499515828
29130,122.40700827300186,13.355610175433661
29136,129.685041440266,13.04685065181955
29141,130.91859121047546,13.725248964233366
29147,133.72140970521787,15.25076253838262
29152,130.22993150260717,13.824603831899026
29158,129.83257705920747,15.846962456514646
29164,131.60062807690542,15.728133925110903
29169,133.42631462192426,13.634190167725212
29174,134.2282335824077,13.435154937122947
29180,137.11373996276768,16.571757421326065
29185,131.43504633226925,15.97184103575226
29190,137.46707722904975,13.12632590354257
29195,134.19519840033198,13.34232604846817
29200,131.6504985620242,14.07042379696253
29206,137.45285368749336,17.34078011582
29211,132.82010228726995,13.68005232555075
29216,138.49046143824125,17.15967737754491
29221,139.8501263893,14.293159219566459
29226,140.78527835829743,16.06022584884873
29232,133.50096518362759,14.862794738726354
29237,142.783417760485,17.42539281161178
29242,138.30301827261937,16.687911563522167
29248,141.09728373594413,16.672034661654266
29253,142.65742345852496,14.955203556288252
29258,134.71555590330925,14.381432609409547
29263,141.07266588221663,16.857059177356895
29268,141.22961912644615,14.364305871106772
29273,139.99488675405354,17.288258689681527
29278,135.95223615528354,15.543920536840202
29284,140.56749456012875,16.12351605938214
29289,135.96202461795582,16.515953151859527
29295,136.9126430815068,15.705818006961577
29300,135.9548930646485,14.984459334075702
29305,141.167084041452,14.164328557514754
29310,144.69526842912362,15.724936855792826
29316,142.62925442070923,14.11642117229422
29321,141.09449628179715,17.15413862493366
29326,136.20485257113424,14.231511809416062
29332,143.33833573785844,15.878197606525998
29337,136.75870439591807,13.624547125549302
29342,140.12408799542663,13.314140704104155
29347,136.80800985554038,16.466051111789596
29353,140.12608545285295,14.88601709635036
29358,144.96104339358388,13.197174550263373
29363,137.46308524315418,16.08504695849257
29369,139.43587594471006,14.890796905861707
29374,140.1780993869559,13.723517035425559
29379,139.94428408363555,13.105841230132885
29384,143.26021210157325,15.058301843822406
29390,139.36616297948808,14.076693998776049
29395,142.52838423651355,16.83560554471458
29400,139.308010589434,13.449617647516192
29406,145.51294135614077,13.043517561142236
29411,147.982920165905,15.182185468138915
29416,148.19428282741356,13.136958932495011
29421,141.93001053913818,15.155060205693086
29426,148.32143279064826,16.32497115919939
29431,143.48362383231725,14.397763235224058
29436,142.57475496078143,14.572981786817088
29441,145.87587993747502,15.67878751078332
29447,143.807245417402,13.869624517110697
29452,144.49101419680036,13.143176773157776
29456,144.27335574559163,14.491000537438527
29461,151.31400155969428,12.828834066317114
29466,142.16223432461638,16.5479459321216
29471,145.68587321714503,12.994139721228079
29476,147.54814981192507,13.198293894835569
29482,150.66814612928823,14.952793906213543
29487,152.28606199083748,12.835711162930076
29492,145.48396508001224,12.567460522891782
29497,143.07546562285037,15.933279651219358
29503,148.22166743128744,14.900311129516954
29508,144.23479280356224,12.55373860241037
29513,143.46504498150415,14.802247954442835
29519,148.69763358045122,12.260639908038778
29524,152.15176408896534,14.725317505366089
29529,146.16112107668542,13.756062918602769
29535,152.2309122118105,14.06239913643536
29540,149.00362542541245,14.332252237651954
29545,147.76426302924358,12.58544284460945
29550,144.33467325464792,12.74821325801705
29555,146.54857911406015,11.992883368726535
29561,144.87300968656984,11.344219382293321
29566,143.35978468633616,14.636489753768494
29572,144.0380584591157,13.402181848733854
29577,148.87388695721137,13.066407606096135
29583,145.38380431169097,13.178898782181973
29588,145.6266551048435,12.557628985587572
29593,147.1959886086698,13.37786548561453
29598,147.73360959619345,13.996103632825626
29603,143.72167063742134,10.888956426215467
29608,148.50826937523453,10.89514273748003
29614,143.048167080355,12.995752265882782
29619,141.18748871887828,12.773332321810933
29624,144.89468184216142,9.760019112221539
29630,145.47594700061808,13.084842688478979
29635,145.7275959667349,11.557746346335689
29640,142.15492206842887,10.830267892257616
29646,136.7085080313928,12.36550747342136
29651,138.97869142675592,11.718175145853579
29656,141.81754553661972,11.271149642921207
29662,140.56380012606812,11.88463624175631
29667,134.9447172208599,11.742254856919326
29673,141.59868917941782,9.139144125509906
29678,133.51389588671685,11.38936245398996
29684,137.65875077525538,11.575187513336576
29689,137.77132768770045,9.14301136275489
29694,138.11001720909945,11.034400828828268
29699,140.5062917428477,10.704409806246188
29705,136.8423665522482,10.430937405541359
29710,131.5306330764661,10.575535766572976
29715,134.313272090351,11.965443218752457
29720,130.97189267978,10.780679953502574
29726,133.88904658427197,11.9099103763193
29731,129.61767388510668,11.954947529589935
29736,131.60617234985887,8.764122084409587
29741,133.21857427624582,10.993659200365698
29746,127.76697908229416,8.683649588254983
29752,130.58840544981345,10.388622348353751
29757,127.36776149935999,9.161797141158882
29763,134.05509423042253,8.808381807546134
29768,134.16093355741742,11.804655919987184
29774,126.61700796178543,9.64623816322851
29779,134.9706662748756,11.054249112418944
29784,129.4298324864278,10.636579468091554
29789,129.21226409401234,9.28748710917159
29794,123.05124074734593,11.152926070030068
29799,131.53712347576527,9.303579944424438
29804,129.05264555586888,9.728858074293885
29810,127.29913431347525,9.115624462848395
29816,126.36144886210691,11.677812570380759
29821,125.40244312227252,8.367442632993468
29826,126.63673945832765,10.197997667071988
29832,124.99089590278767,8.971089955135115
29837,121.08159522308209,8.252817153779937
29842,124.44866501200683,8.86239280782966
29848,125.37266324689844,9.676282420086132
29853,118.08824468576864,9.334639976469063
29858,117.9696737264481,11.061948740069495
29863,120.84704981756684,9.672044410670207
29869,117.29201906716003,10.273032671909835
29874,119.59257857570147,11.102732855310403
29880,119.4263432737681,10.334765960210056
29885,116.72510174868928,7.145134153511583
29890,116.4052634227869,10.304830262153423
29896,113.6141798956239,9.883688492627325
29901,119.24448006654634,10.349840462879607
29906,115.82580965576162,7.811823214889218
29912,113.7810859597917,9.74181415434696
29917,110.275506159187,7.186037067240571
29922,114.32072608838469,7.263105865293342
29927,117.16347775425074,8.747627817621616
29932,117.14917948848094,9.53378871782628
29937,114.64874513078202,7.733267059244057
29942,114.4258450157351,10.360577806001336
29948,113.62764224133603,7.486759573486015
29953,109.49482255578377,8.133309093012874
29959,110.8748115521874,9.18825371745291
29964,113.40785064686327,6.936675595844818
29970,110.46169260700597,7.998847919126255
29974,111.54802538896897,7.549034197472904
29979,107.19797715966091,9.174932195865367
29985,110.74758503306012,11.049125181754722
29990,102.54511652900302,10.383412495956666
29995,104.81129829559755,10.291197814702796
30001,103.3665841107664,10.92208781794648
30006,103.61595764991468,11.398284596993065
30011,101.00220419614787,9.641728478198429
30017,99.90467709749488,11.775329522504691
30022,105.13167625582359,8.504877729005898
30028,102.28783238591606,10.313265826800802
30033,105.38302369597088,9.497576021159123
30038,99.08157729793201,10.236135925723662
30043,96.80119314550898,12.48399876497176
30048,96.7065093979098,10.624656967337717
30053,97.2837029596242,10.838873856252082
30058,97.50788130440733,12.340969801324324
30064,96.82055798960758,11.619383614882713
30069,94.21866578203908,13.116779705407794
30074,97.7901461427689,10.377106290840718
30079,100.30863701395515,12.34031935168555
30084,93.26482257340524,13.954505979797975
30089,93.10752334306581,14.361395608359118
30094,99.67796686634816,13.230574131348119
30100,100.3188721219648,11.90065606116295
30105,93.3765196880238,14.527504591021732
30110,95.55386914195799,13.400213170285726
30119,93.26676324743934,15.086279209283662
30123,92.66880136723682,11.989594778455217
30128,94.80805786501037,12.376005554390922
30134,93.05482108117587,15.735165190040664
30139,99.35408164981271,14.529800080497656
30145,93.97814166715102,15.591410509750965
30150,99.41716824239639,14.266268864236347
30156,95.15951956902383,16.400016834008753
30162,96.86123113532845,13.32831286012709
30167,95.95338051790293,13.933880568822598
30172,94.93919063758872,14.890343766679413
30176,99.31470567157437,13.68984378007666
30181,99.46274283397551,16.113305151024452
30186,104.06462116862463,13.872982931754924
30191,97.7853450768608,17.58197645324164
30197,99.88854915981737,17.625237099413646
30202,98.67462241409893,17.832537188583913
30208,103.3156142611076,17.14493034653738
30218,98.87536383914288,16.50879191214297
30223,100.35465456897043,17.16770719260806
30229,108.92144514713216,16.675076878893066
30234,107.12817551667835,15.090988391459264
30239,103.96019636103122,15.83379389871106
30244,103.02451605567441,15.933080712269904
30250,108.17011390889999,14.63240379191955
30255,110.10477636493398,16.32155110436401
30260,105.80655295374414,14.861689680938884
30266,110.61851295703624,14.700415577074164
30271,110.08409149513886,17.447578195457577
30277,110.81343334354914,16.490878864489815
30282,106.14388948582209,14.840183160381114
30287,106.40425975581212,17.45273724676738
30293,115.50782386454982,15.90451125035694
30298,114.162012164214,15.741492478814024
30304,114.54053976881832,16.830733445930072
30309,112.13733327864523,15.889540989035877
30314,112.24837202512893,18.41508828560463
30320,116.34340217029253,17.163306441442494
30325,115.01237621840778,14.828329683737653
30331,113.11408098775864,17.455077397970484
30336,116.21148791261678,15.370118123875358
30342,113.36276622611359,18.251232302391507
30347,111.09972406835307,15.026358180162578
30353,114.39742861220198,15.870041999342785
30358,119.32973537646419,17.531307492476348
30364,112.93491066367845,14.80714964839316
30370,118.82140551783509,17.30823235831594
30375,120.95642498210854,14.522555154745561
30380,119.37495784098782,14.577130174309458
30386,122.61423252254177,14.803511431745859
30396,122.38604905299972,14.888965166673753
30402,116.74855314515673,16.097544521782737
30408,117.85161252899557,15.34930853249222
30414,122.3531686018448,14.039749385975007
30420,124.44852200201774,13.909821853772863
30426,118.89311467804755,17.49323185798155
30432,121.4761116951002,15.573809279984962
30437,126.70021810558222,13.379419763720952
30443,124.35838555722127,15.900136067455216
30448,125.76355931069241,16.058148091220925
30454,119.45015342267983,16.320274765910668
30460,122.68860665001418,13.678733140193485
30470,120.72831099783349,14.456521089171911
30476,129.83848981786875,14.759298447212823
30481,123.5307418334245,15.241019479760844
30487,124.68479784716658,13.92620605646791
30492,125.58158204294384,14.769987916937568
30498,128.1690974051195,16.13612628699502
30503,128.6183232486843,12.811626894748343
30509,129.57945248829736,16.03868606877906
30515,123.14027189123263,15.743097913903979
30520,129.17687418611766,15.935861238513914
30526,128.38023094164544,13.848290254580341
30531,127.72482863799374,14.81062943444901
30537,134.08115279294805,13.808849940776277
30542,125.95622695056586,12.495710175598088
30548,130.09493156036447,13.798360496726476
30553,130.08204659973183,14.262254626911144
30558,128.89001434670095,13.823770609568776
30564,127.98434946345733,13.74697684808662
30569,128.28645633737108,15.82017695584989
30574,128.84971562131355,13.596215438089724
30584,130.82660359941286,15.188491971191034
30588,133.25903294881323,14.504496581141792
30593,133.3015879066875,12.839594641073237
30599,134.67421723899255,16.63477331726275
30604,134.86959832677843,16.58128559309151
30610,138.19545216510568,14.349212790359035
30616,135.13855224981847,13.837571140958843
30621,136.1375624255268,15.024436021900454
30627,140.3317735136619,14.099541160005952
30633,134.4671581557611,15.020633033768215
30638,139.3202459825863,14.489406177820193
